1,Kacper,Nowak,100025289,Glowny specjalista,1
2,Krzysztof,Kowalczyk,100031413,Sekretarz,1
3,Pawel,Plaza,100029006,Sekretarz,2
4,Pawel,Piatkowski,100005953,Pracownik gospodarczy,3
5,Katarzyna,Nowak,100028368,Techniczna,1
6,Pawel,Mazur,100032483,Techniczna,2
7,Michal,Piatkowski,100019732,Glowny specjalista,2
8,Kacper,Mazur,100011816,Techniczna,2
9,Karol,Kowalczyk,100018250,Starszy specjalista,1
10,Tomasz,Kowalczyk,100019217,Starszy specjalista,1
11,Michal,Kowalczyk,100022907,Starszy specjalista,3
12,Krzysztof,Piatkowski,100026756,Glowny specjalista,1
13,Mariusz,Plaza,100014777,Rektor,1
14,Michal,Kaczmarek,100025802,Rektor,2
15,Kacper,Piatkowski,100019651,Rektor,3
