1,Krzysztof,Piatkowski,100028313,Pracownik gospodarczy,1
2,Tomasz,Krawczyk,100011148,Sekretarz,1
3,Marek,Wojcik,100012918,Pracownik gospodarczy,3
4,Andrzej,Wozniak,100003087,Prodziekan,1
5,Piotr,Styk,100011619,Prodziekan,1
6,Pawel,Nawalka,100014000,Sekretarz,3
7,Andrzej,Kowalczyk,100027540,Prodziekan,2
8,Karol,Wozniak,100019859,Prodziekan,1
9,Katarzyna,Kowalczyk,100013042,Prodziekan,2
10,Mariusz,Kaczmarek,100004907,Pracownik gospodarczy,2
11,Sebastian,Kaczmarek,100011060,Sekretarz,1
12,Mariusz,Widanka,100002167,Pracownik gospodarczy,3
13,Jan,Wozniak,100027178,Dziekan,1
14,Pawel,Nowak,100014433,Dziekan,2
15,Sebastian,Wozniak,100023012,Dziekan,3
