1,Kacper,Dudek,100028070,K,32,2,9
2,Anna,Dudek,100013776,K,42,4,7
3,Anna,Adamczyk,100020567,K,22,5,4
4,Piotr,Krawczyk,100004864,M,41,3,8
5,Rafal,Kowalczyk,100027163,K,4,7,1
6,Karol,Wozniak,100006164,K,21,4,7
7,Tomasz,Kowalczyk,100027646,K,3,2,6
8,Krzysztof,Widanka,100022081,K,33,8,9
9,Marek,Styk,100018628,K,8,3,3
10,Karol,Nowak,100023223,K,23,1,6
11,Jan,Nawalka,100009071,M,32,4,5
12,Karol,Kowalczyk,100007744,K,15,8,7
13,Kacper,Adamczyk,100019753,K,35,3,9
14,Pawel,Wojcik,100009671,M,17,4,6
15,Katarzyna,Adamczyk,100004437,K,28,8,9
16,Kacper,Adamczyk,100005220,M,43,1,3
17,Marek,Adamczyk,100003044,K,40,1,1
18,Marek,Plaza,100028150,K,8,2,4
19,Andrzej,Wojcik,100014662,M,28,4,3
20,Krzysztof,Kowalczyk,100013698,K,42,6,6
21,Katarzyna,Wojcik,100010393,K,1,8,8
22,Katarzyna,Wozniak,100031937,K,34,3,8
23,Rafal,Piatkowski,100002008,K,9,5,4
24,Anna,Plaza,100029356,K,14,2,5
25,Andrzej,Plaza,100030521,K,17,3,8
26,Sebastian,Kaczmarek,100005347,M,2,1,4
27,Jan,Wojcik,100031746,K,2,1,8
28,Andrzej,Mazur,100027710,K,11,1,2
29,Krzysztof,Styk,100023672,M,16,5,6
30,Jan,Styk,100016121,K,36,4,2
31,Karol,Widanka,100030134,M,2,7,1
32,Katarzyna,Wojcik,100029479,K,9,8,5
33,Piotr,Kowalczyk,100002444,K,15,4,3
34,Marek,Kowalczyk,100002679,K,18,4,2
35,Sebastian,Nowak,100026044,M,44,3,4
36,Andrzej,Nawalka,100015477,K,4,7,1
37,Tomasz,Mazur,100028457,K,45,6,8
38,Michal,Plaza,100020171,K,9,7,5
39,Andrzej,Piatkowski,100023250,K,26,6,7
40,Marek,Plaza,100029477,M,27,5,9
41,Marek,Kowalczyk,100000953,M,3,1,8
42,Kacper,Dudek,100014543,M,16,5,9
43,Michal,Krawczyk,100010241,M,16,4,4
44,Mariusz,Plaza,100005161,K,43,3,9
45,Sebastian,Piatkowski,100014560,K,19,5,2
46,Jan,Piatkowski,100012405,K,48,8,9
47,Kacper,Styk,100008258,K,47,7,1
48,Kacper,Wozniak,100016570,M,5,4,2
49,Pawel,Widanka,100015407,M,9,5,6
50,Pawel,Nawalka,100025261,M,36,1,1
51,Jan,Wozniak,100009041,M,49,5,9
52,Marek,Krawczyk,100029407,M,23,5,1
53,Anna,Adamczyk,100024360,K,39,6,4
54,Jan,Styk,100031643,M,12,7,6
55,Andrzej,Nowak,100030673,K,39,5,6
56,Pawel,Kaczmarek,100016446,K,28,8,3
57,Katarzyna,Plaza,100017011,K,41,6,8
58,Krzysztof,Wojcik,100023799,K,33,2,4
59,Sebastian,Krawczyk,100011938,K,50,8,1
60,Rafal,Krawczyk,100005922,M,49,6,6
61,Andrzej,Wozniak,100008287,K,27,8,3
62,Andrzej,Kowalczyk,100023748,M,24,8,4
63,Anna,Kaczynski,100002943,K,16,5,4
64,Jan,Wozniak,100008654,M,50,5,5
65,Katarzyna,Mazur,100021148,M,6,7,4
66,Marek,Nawalka,100022581,K,46,6,8
67,Marek,Plaza,100011996,K,32,5,4
68,Katarzyna,Dudek,100015361,M,30,6,7
69,Kacper,Kaczynski,100028471,M,38,1,9
70,Pawel,Kaczmarek,100009948,M,8,3,4
71,Rafal,Wojcik,100031998,K,42,8,6
72,Karol,Mazur,100009930,K,16,3,7
73,Kacper,Kowalczyk,100006358,K,34,6,6
74,Tomasz,Wojcik,100014869,K,26,8,2
75,Marek,Piatkowski,100032348,M,10,7,4
76,Jan,Krawczyk,100026254,M,12,8,4
77,Piotr,Styk,100024117,K,41,8,2
78,Piotr,Widanka,100029874,K,21,3,7
79,Mariusz,Kaczmarek,100013622,M,40,3,5
80,Katarzyna,Wojcik,100030551,M,27,8,2
81,Sebastian,Dudek,100017632,M,26,5,5
82,Jan,Styk,100001768,M,25,5,5
83,Rafal,Dudek,100009331,K,50,6,2
84,Katarzyna,Wozniak,100017247,M,22,3,2
85,Jan,Widanka,100023347,K,1,3,2
86,Anna,Dudek,100023162,M,3,1,1
87,Rafal,Krawczyk,100000960,M,33,1,1
88,Michal,Kaczynski,100002013,M,49,5,9
89,Sebastian,Wojcik,100028048,K,47,3,1
90,Anna,Nowak,100023332,K,13,6,9
91,Tomasz,Nawalka,100023782,M,18,5,1
92,Karol,Wozniak,100005135,M,30,1,9
93,Andrzej,Nawalka,100015072,K,38,1,1
94,Jan,Wojcik,100010058,K,35,8,8
95,Kacper,Nowak,100003692,M,39,5,5
96,Rafal,Nowak,100003720,M,6,6,2
97,Marek,Mazur,100017484,M,15,2,6
98,Mariusz,Widanka,100029922,M,21,3,9
99,Marek,Mazur,100028526,K,28,3,4
100,Rafal,Krawczyk,100011452,K,31,1,4
